XQAOA,MA_QAOA,QAOA,Classical,Geomans_Williamson,QAOA*
502.0,416.0165802188061,410.6728427203549,481.9999999272726,503.0,410.6728427204074
504.0,414.9955618641845,410.6728427203927,500.9999996374775,493.0,410.6728427204074
503.0,417.3512236122396,410.6728427202513,491.99999996574354,502.0,410.6728427204074
513.0,415.7239556522472,410.672842720356,492.9999998523997,505.0,410.6728427204074
510.0,416.0832844768397,410.6728427204018,505.999999986019,510.0,410.6728427204074
495.0,414.5940098138421,410.67284272019305,491.9999999931141,499.0,410.6728427204074
510.0,414.3266092344578,410.6728427202704,490.9999999815664,502.0,410.6728427204074
518.0,414.9237708747498,410.6728427203778,492.9999999717016,498.0,410.6728427204074
501.0,416.0422387355309,410.6728427202811,504.9999999079815,505.0,410.6728427204074
512.0,414.6554450609173,410.6728427203983,498.99999984299575,502.0,410.6728427204074
501.0,416.03701293669394,410.6728427202389,503.9999997726025,493.0,410.6728427204074
501.0,417.0007432733312,410.6728427203623,492.9999998715476,507.0,410.6728427204074
507.0,416.2525553754252,410.6728427203912,500.999999703238,502.0,410.6728427204074
511.0,414.9020777359941,410.6728427203785,495.9999998296471,495.0,410.6728427204074
508.0,415.0101547705651,410.6728427202092,499.9999999129953,503.0,410.6728427204074
512.0,414.8658120942625,410.672842720373,489.9999999485028,500.0,410.6728427204074
515.0,416.3719499373832,410.672842720406,489.9999998420767,497.0,410.6728427204074
500.0,416.5214690758549,410.6728427203906,492.9999998046587,495.0,410.6728427204074
507.0,416.5153228814417,410.672842720397,490.9999994212424,502.0,410.6728427204074
518.0,414.47520779047295,410.6728427203552,499.999999923687,495.0,410.6728427204074
498.0,413.288452989053,410.67284272029735,500.9999995429519,499.0,410.6728427204074
514.0,415.4544818402954,319.99999999999994,496.99999990190935,498.0,410.6728427204074
515.0,415.1502760433655,410.672842720238,491.9999997490003,493.0,410.6728427204074
513.0,415.3012386814292,410.67284272035465,489.9999999113874,502.0,410.6728427204074
511.0,417.4951879174294,410.6728427203973,503.9999999866997,496.0,410.6728427204074
506.0,416.7172485923214,410.6728427201772,487.9999999746231,504.0,410.6728427204074
508.0,415.82606026914,410.6728427202535,489.99999977014687,498.0,410.6728427204074
503.0,413.6449022803882,410.6728427203812,486.9999998713026,514.0,410.6728427204074
510.0,415.5781065675105,319.99999962042654,492.9999999317752,510.0,410.6728427204074
507.0,415.1186154704199,410.67284272030827,491.9999998017768,501.0,410.6728427204074
509.0,416.3064206656471,410.6728427203663,489.99999990035496,502.0,410.6728427204074
500.0,416.0577393245464,410.6728427203827,493.99999989018977,507.0,410.6728427204074
507.0,415.2266783588224,410.6728427203396,501.9999995445425,499.0,410.6728427204074
501.0,415.7535201717437,410.6728427203119,494.99999975492295,501.0,410.6728427204074
505.0,414.9238712677224,410.6728427203978,503.999999938085,506.0,410.6728427204074
503.0,414.60546007950825,410.672842720372,492.9999999844932,504.0,410.6728427204074
506.0,416.4592988483408,410.6728427202848,489.99999981095056,495.0,410.6728427204074
518.0,415.72761290313247,410.6728427204074,503.9999998331567,498.0,410.6728427204074
503.0,414.9648882332483,410.6728427203822,489.9999999502491,503.0,410.6728427204074
514.0,416.22090896352057,319.9999999907988,494.9999999053773,498.0,410.6728427204074
505.0,414.6554439420624,410.6728427203764,495.9999999468501,501.0,410.6728427204074
510.0,415.4955617556165,410.6728427199759,480.9999999534305,501.0,410.6728427204074
517.0,415.4922102855971,410.6728427202345,496.9999998138936,503.0,410.6728427204074
506.0,415.9072547995657,410.6728427202204,494.9999996342599,494.0,410.6728427204074
505.0,416.57328415469743,410.6728427203725,499.9999999669977,499.0,410.6728427204074
509.0,415.53183109713547,410.6728427203848,490.9999998599622,508.0,410.6728427204074
504.0,414.212440017513,410.6728427202224,496.9999998908656,500.0,410.6728427204074
500.0,416.562549300801,319.99999999162986,486.9999998985111,504.0,410.6728427204074
513.0,416.3823133365796,410.67284272037847,492.999999902078,510.0,410.6728427204074
509.0,413.7846761131822,410.6728427203869,499.9999998914436,508.0,410.6728427204074
502.0,414.9690609039224,410.6728427203879,503.9999999883617,497.0,410.6728427204074
517.0,415.4955610056901,410.6728427203016,496.9999999511025,504.0,410.6728427204074
508.0,416.24218556346113,319.999999931035,498.9999998397431,513.0,410.6728427204074
509.0,415.8771234651006,410.67284272031856,494.9999999240624,508.0,410.6728427204074
508.0,416.0266471288759,319.9999995107309,490.99999994101984,501.0,410.6728427204074
509.0,415.978510385578,410.6728427188849,500.9999999405734,489.0,410.6728427204074
508.0,415.9596631310669,319.99999997213314,493.9999999790274,504.0,410.6728427204074
515.0,415.3813490300888,410.6728427203788,499.9999999111669,497.0,410.6728427204074
506.0,416.337512272297,410.672842720375,490.9999999396708,501.0,410.6728427204074
510.0,416.11820705473264,410.6728427203556,506.9999999672452,508.0,410.6728427204074
503.0,415.76351078018575,410.6728427202086,496.9999995870597,505.0,410.6728427204074
506.0,415.2224310026281,410.672842709628,501.99999984799257,501.0,410.6728427204074
511.0,415.6091760619127,410.672842720361,503.99999991804407,513.0,410.6728427204074
501.0,414.9341276558085,410.6728427204011,496.9999999554138,498.0,410.6728427204074
512.0,416.9130303170698,410.67284272039205,482.9999998348864,502.0,410.6728427204074
507.0,415.6454524982656,410.6728427200255,500.999999394935,503.0,410.6728427204074
506.0,415.4752380173776,410.6728427203984,498.99999990468353,501.0,410.6728427204074
511.0,415.8619584177112,410.6728427203772,495.9999999945881,499.0,410.6728427204074
504.0,415.6658071211935,410.6728427203001,492.999999927861,507.0,410.6728427204074
510.0,416.29978076980274,410.6728427203509,493.9999999559805,502.0,410.6728427204074
514.0,415.3295324576277,410.6728427203423,490.9999999543125,497.0,410.6728427204074
501.0,416.263510045882,410.67284272039535,496.9999997784087,505.0,410.6728427204074
498.0,416.0270198833345,410.6728427202796,492.99999992472056,492.0,410.6728427204074
504.0,415.13509017313305,319.9999999600796,498.9999999235178,487.0,410.6728427204074
504.0,414.8520883247365,410.6728427203985,493.99999984009673,499.0,410.6728427204074
511.0,415.692207117972,410.672842720401,491.9999998260765,509.0,410.6728427204074
494.0,415.8356792265377,410.6728427202304,505.9999999815385,505.0,410.6728427204074
510.0,416.5114784833799,410.6728426392571,500.9999997672475,498.0,410.6728427204074
510.0,415.6072893446367,410.672842720194,491.99999994174425,502.0,410.6728427204074
513.0,415.416654215932,410.67284272036073,478.9999985594407,496.0,410.6728427204074
506.0,416.60027703179566,410.672842720309,492.9999999473988,499.0,410.6728427204074
507.0,415.02146853118086,410.6728427200818,487.99999996079913,502.0,410.6728427204074
511.0,412.6454865010035,319.99999998557155,492.9999997354313,501.0,410.6728427204074
509.0,415.3719335013323,410.6728427203354,498.99999855474033,507.0,410.6728427204074
509.0,416.3398964918129,410.67284271672094,485.9999998953192,510.0,410.6728427204074
506.0,416.1143649260816,410.6728427201817,488.9999999785136,500.0,410.6728427204074
514.0,416.80123822472376,319.9999999998911,497.9999999974491,488.0,410.6728427204074
505.0,416.0677306150952,410.672842720395,489.9999999104058,505.0,410.6728427204074
506.0,416.6502618265024,410.6728427203674,504.9999999281859,487.0,410.6728427204074
506.0,414.8360521340106,410.6728427204041,489.999999988648,500.0,410.6728427204074
501.0,416.5832744835658,319.9999996433273,490.9999999733949,502.0,410.6728427204074
522.0,414.52712968438897,410.6728427203298,497.99999715892505,493.0,410.6728427204074
507.0,414.6761897200918,319.99999998575095,487.9999998968476,508.0,410.6728427204074
509.0,414.3064774264496,410.6728427193199,502.9999998227811,494.0,410.6728427204074
509.0,415.5430603021729,319.99999961557137,493.9999999691694,496.0,410.6728427204074
507.0,415.9285745525646,410.6728427203795,493.99999995077366,498.0,410.6728427204074
504.0,415.2535193200435,410.6728427203564,496.9999997599352,512.0,410.6728427204074
515.0,415.3724983986448,410.67284272030656,490.999999921569,501.0,410.6728427204074
502.0,414.2072715888275,410.6728427203629,489.99999988757145,493.0,410.6728427204074
504.0,413.9955614704055,410.6728427203688,503.999999808842,492.0,410.6728427204074
