XQAOA,MA_QAOA,QAOA,Classical,Geomans_Williamson,QAOA*
685.0,548.3883892006336,552.5715593557937,653.9999996840569,656.0,552.5715593558105
673.0,549.8893474502555,552.5715593556762,659.9999987657136,651.0,552.5715593558105
671.0,549.7807186875212,552.5715593557253,653.99999938086,661.0,552.5715593558105
676.0,550.7119681161133,552.5715593557944,649.9999990703793,660.0,552.5715593558105
663.0,549.6573821216878,552.5715593556253,654.9999997950792,660.0,552.5715593558105
676.0,550.2647594880326,552.5715593557763,659.9999999820233,669.0,552.5715593558105
670.0,550.8021371418077,552.5715593557006,662.9999999004107,641.0,552.5715593558105
674.0,550.5016222508658,552.5715593554404,650.9999998829824,656.0,552.5715593558105
679.0,550.1648388689456,552.5715593557551,656.999999967816,657.0,552.5715593558105
672.0,549.4303587557182,552.5715593557796,655.9999998460992,650.0,552.5715593558105
683.0,549.6100635364811,552.571559355798,644.9999998638187,646.0,552.5715593558105
665.0,550.0750621724648,552.5715593556703,639.9999997825524,654.0,552.5715593558105
674.0,549.3375468666086,552.5715593557394,653.9999996795564,665.0,552.5715593558105
668.0,549.4218050867006,552.5715593523472,649.9999997226503,649.0,552.5715593558105
669.0,552.3917120768144,552.5715593552964,657.9999995149295,673.0,552.5715593558105
662.0,549.5469591592116,552.5715593556843,645.9999996857008,649.0,552.5715593558105
673.0,550.3978561130577,552.5715593553058,637.9999997093116,660.0,552.5715593558105
675.0,550.461422816038,552.5715593557635,656.9999999523816,661.0,552.5715593558105
671.0,550.0674102010527,552.5715593556552,649.9999999442169,675.0,552.5715593558105
680.0,550.1237073481499,552.5715593557404,641.9999998763278,664.0,552.5715593558105
674.0,550.0402290421623,447.999999889784,661.9999996879118,671.0,552.5715593558105
671.0,550.6190037585842,447.9999998665589,646.9999999155631,669.0,552.5715593558105
665.0,551.0510583746619,552.571559353311,664.9999998410364,657.0,552.5715593558105
672.0,550.7336591242693,552.5715593557426,668.9999999966562,651.0,552.5715593558105
665.0,548.7018490024725,552.5715593557959,655.9999997337711,678.0,552.5715593558105
674.0,551.5953964400003,552.5715593557779,658.9999998861921,665.0,552.5715593558105
662.0,549.5290565663336,552.5715593557376,662.9999997138383,655.0,552.5715593558105
668.0,548.9972863782224,447.99999998931867,653.9999988983493,663.0,552.5715593558105
671.0,550.4091989093519,447.9999998944041,656.9999987606011,667.0,552.5715593558105
663.0,550.1124334063139,552.571559355799,644.99999996971,649.0,552.5715593558105
668.0,551.088828105419,552.5715593557009,637.9999999323841,658.0,552.5715593558105
675.0,551.2991762497633,552.5715593557132,640.9999999884151,656.0,552.5715593558105
672.0,550.4849906008187,552.5715593555078,658.9999997359669,659.0,552.5715593558105
661.0,549.6968499579433,552.5715593557226,650.999999651005,657.0,552.5715593558105
673.0,549.2240145657452,552.5715593557173,651.9999998805812,645.0,552.5715593558105
667.0,548.512934970435,552.5715593558089,651.9999999540937,662.0,552.5715593558105
664.0,549.5520947374612,448.00000000208826,650.9999994034629,670.0,552.5715593558105
664.0,550.8509590756772,552.571559352162,659.9999997770416,657.0,552.5715593558105
669.0,550.5916529924928,552.5715593558001,664.999999841067,662.0,552.5715593558105
670.0,550.8546465366655,447.99999970612384,662.9999999567833,669.0,552.5715593558105
673.0,550.2449961557996,552.5715593557875,662.9999999762744,671.0,552.5715593558105
663.0,551.1817231843162,552.5715593555872,664.9999995423074,677.0,552.5715593558105
663.0,549.7657107795682,552.5715593555402,641.9999998761847,651.0,552.5715593558105
670.0,550.3486154703277,552.5715593557335,649.9999998830405,657.0,552.5715593558105
673.0,549.6015087402578,552.5715593557178,653.9999999506986,661.0,552.5715593558105
668.0,550.7001213866882,552.5715593555844,647.9999998154318,654.0,552.5715593558105
682.0,549.3231568753695,552.5715593557352,658.9999996280699,662.0,552.5715593558105
673.0,549.8567110692038,447.9999999729951,657.999999816015,654.0,552.5715593558105
660.0,551.2175088558718,552.5715593550019,650.9999997479488,662.0,552.5715593558105
669.0,550.6359519939955,448.0000000000902,669.9999969195544,662.0,552.5715593558105
664.0,551.5204984125917,448.0000000208963,645.9999999863808,649.0,552.5715593558105
669.0,550.0556350965231,552.5715593557559,670.9999987931822,657.0,552.5715593558105
676.0,549.8896275194681,447.9999999977053,662.9999999767817,670.0,552.5715593558105
660.0,551.1114421508389,552.5715593551388,650.9999992971054,668.0,552.5715593558105
666.0,550.0924451555373,447.9999996619154,651.9999998643283,660.0,552.5715593558105
671.0,549.0233428987494,552.571559355478,656.9999999809244,644.0,552.5715593558105
671.0,550.0430991331456,447.9999999509645,661.9999998828811,661.0,552.5715593558105
678.0,549.5629289293935,552.5715593554713,642.9999995303934,655.0,552.5715593558105
664.0,550.3690291840004,448.00000007328987,644.9999998258495,667.0,552.5715593558105
674.0,549.4072095268772,552.571559355561,647.999998976283,657.0,552.5715593558105
668.0,548.8593714102683,552.5715593556529,657.9999999462816,661.0,552.5715593558105
665.0,548.6567088274462,552.5715593551961,659.9999996946815,656.0,552.5715593558105
