XQAOA,MA_QAOA,QAOA,Classical,Geomans_Williamson,QAOA*
507.0,415.8686250214981,410.445309685191,499.9999998490438,501.0,410.4453096853504
502.0,417.0007424878503,410.4453096851816,503.9999998681378,503.0,410.4453096853504
499.0,414.9803892497807,410.445309685114,502.99999993425234,507.0,410.4453096853504
508.0,415.35122137590935,410.4453096853223,505.9999999007792,506.0,410.4453096853504
498.0,414.789415497542,410.4453096851928,500.9999999519375,504.0,410.4453096853504
509.0,415.1389288113779,410.4453096853345,492.99999980012007,512.0,410.4453096853504
512.0,414.525681908653,410.445309685304,482.9999999985455,503.0,410.4453096853504
514.0,415.8412334652954,410.4453096853498,499.9999998606006,489.0,410.4453096853504
517.0,416.3771564271877,410.44530968514056,507.9999997764328,513.0,410.4453096853504
496.0,416.6002765961698,410.4453096853066,492.99999996900806,508.0,410.4453096853504
503.0,415.9352134923437,410.4453096852998,491.9999999852336,510.0,410.4453096853504
496.0,415.8247320599517,410.4453096852412,502.99999982220027,507.0,410.4453096853504
505.0,415.7187094664661,410.4453096852674,497.9999999802924,501.0,410.4453096853504
509.0,414.7327986402362,410.4453096852023,486.0000005718322,509.0,410.4453096853504
505.0,416.53884284121386,410.4453096853409,500.9999998299198,507.0,410.4453096853504
506.0,414.8785870231821,410.4453096853272,504.99999993092905,511.0,410.4453096853504
505.0,415.82050746846073,410.4453096853076,500.9999999639796,503.0,410.4453096853504
507.0,416.7686922510866,410.445309685267,494.9999999319349,504.0,410.4453096853504
507.0,414.5729111405281,410.4453096853295,504.9999998920856,490.0,410.4453096853504
508.0,416.45419456436656,410.4453096852795,486.9999998806857,494.0,410.4453096853504
507.0,415.9894155193607,410.4453096853136,494.9999999936816,503.0,410.4453096853504
514.0,413.481845976748,319.99999789073365,497.9999999464876,506.0,410.4453096853504
517.0,414.7209085628418,410.4453096853184,490.9999998357347,497.0,410.4453096853504
498.0,415.37194859728345,410.4453096849476,494.9999998375188,496.0,410.4453096853504
510.0,413.9124360475842,410.4453096852821,495.9999998587209,509.0,410.4453096853504
497.0,415.2945997959496,410.44530968531575,501.99999990472446,513.0,410.4453096853504
511.0,415.51295688482907,410.4453096851837,497.9999999487912,507.0,410.4453096853504
503.0,414.011009911637,410.4453096853085,498.9999999558076,492.0,410.4453096853504
511.0,414.65016967986327,319.9999995180397,495.9999999410787,505.0,410.4453096853504
502.0,416.536640971184,410.4453096853394,503.9999994435533,500.0,410.4453096853504
504.0,415.1243548392762,410.44530968532325,496.9999999777728,502.0,410.4453096853504
519.0,415.8606222596917,410.44530968532416,492.9999998702814,493.0,410.4453096853504
509.0,415.7242605256377,410.4453096852498,483.9999999618358,506.0,410.4453096853504
508.0,416.4644714245085,410.445309685208,497.9999999784087,502.0,410.4453096853504
512.0,416.12435282176926,410.44530968534906,493.9999999756128,508.0,410.4453096853504
509.0,416.7162847680771,410.44530968529295,491.9999995762429,495.0,410.4453096853504
510.0,414.9072558440016,410.4453096853025,494.9999999955267,511.0,410.4453096853504
519.0,415.39267535543496,410.4453096852295,492.9999999725641,508.0,410.4453096853504
501.0,413.1813497127205,410.44530968526993,506.99999999696206,509.0,410.4453096853504
508.0,415.6554429721584,319.999999982975,504.999999948359,509.0,410.4453096853504
517.0,415.81436067637554,410.44530968526846,492.99999993606025,512.0,410.4453096853504
507.0,417.40784672857984,410.44530968531575,499.99999991562015,495.0,410.4453096853504
499.0,415.86195923959167,410.4453096851813,490.99999973480857,512.0,410.4453096853504
504.0,415.8256831959858,410.4453096848368,490.9999998994816,505.0,410.4453096853504
507.0,415.19136903771386,410.4453096853007,498.99999986417697,506.0,410.4453096853504
497.0,415.71907825177817,410.44530968526703,498.9999997966826,508.0,410.4453096853504
513.0,415.6502621550869,410.4453096847372,494.9999999143839,497.0,410.4453096853504
504.0,416.3460899475325,319.9999999998797,492.9999997657199,498.0,410.4453096853504
509.0,416.3615847398122,410.4453096853179,494.9999998906844,501.0,410.4453096853504
501.0,415.3721091678379,410.44530968533087,484.9999998891726,502.0,410.4453096853504
506.0,415.0729117528471,410.4453096852821,493.99999980557646,495.0,410.4453096853504
495.0,416.0732831249165,410.4453096852653,483.99999995095095,488.0,410.4453096853504
513.0,414.3625073679223,319.99999991755993,497.9999999538898,496.0,410.4453096853504
504.0,414.72255340313575,410.4453096852805,496.99999994241085,501.0,410.4453096853504
514.0,415.0988371955224,319.99999999035595,496.99999994758673,500.0,410.4453096853504
500.0,413.6261838462864,410.4453096830728,500.99999997946986,505.0,410.4453096853504
510.0,415.6341375297793,319.9999999429931,501.99999988948616,502.0,410.4453096853504
510.0,415.1913423099592,410.445309685111,502.999999962628,500.0,410.4453096853504
513.0,416.9648376632198,410.44530968532433,486.9999999863679,504.0,410.4453096853504
510.0,415.9030391659681,410.44530968530296,491.99999937645015,499.0,410.4453096853504
509.0,415.9855706227981,410.44530968512566,504.9999998646483,503.0,410.4453096853504
513.0,414.0422434742432,410.44530968463033,502.9999997740465,505.0,410.4453096853504
497.0,414.81917643641617,410.4453096853372,500.99999983346936,498.0,410.4453096853504
497.0,415.5629193228395,410.445309685334,507.9999999886849,509.0,410.4453096853504
507.0,415.8855648444634,410.4453096852785,490.99999978305726,512.0,410.4453096853504
511.0,414.6365800241339,410.4453096852776,495.9999996090343,506.0,410.4453096853504
512.0,415.6450786772453,410.445309685255,498.9999971854713,503.0,410.4453096853504
503.0,415.4459335850882,410.4453096852783,498.9999998995345,495.0,410.4453096853504
501.0,415.9411378434429,410.4453096853298,490.9999997202708,502.0,410.4453096853504
517.0,415.42857503584696,410.4453096853241,499.9999998731439,505.0,410.4453096853504
506.0,416.0370134657756,410.4453096853381,507.99999996118174,507.0,410.4453096853504
507.0,416.6285718228013,410.4453096853399,502.99999991859096,504.0,410.4453096853504
502.0,414.3874918106909,410.4453096853053,497.99999999735405,501.0,410.4453096853504
512.0,416.3889523690437,319.99999999999994,500.99999993249503,501.0,410.4453096853504
513.0,415.2294682306581,410.44530968534826,505.9999999514984,507.0,410.4453096853504
497.0,413.876145920138,410.4453096848674,498.9999999877484,489.0,410.4453096853504
501.0,416.9611211200735,410.4453096853294,499.9999999771682,501.0,410.4453096853504
502.0,415.4903644928854,410.4453096853047,489.9999997939912,504.0,410.4453096853504
511.0,415.6563088252544,410.4453096851743,496.9999998637408,501.0,410.4453096853504
494.0,416.0824024248956,410.44530968534974,493.99999956822,510.0,410.4453096853504
508.0,415.7403545586387,410.4453096853504,500.9999998565129,510.0,410.4453096853504
510.0,414.7276127626205,410.4453096842758,493.9999999600357,503.0,410.4453096853504
513.0,416.124310145253,319.999999993888,496.9999994613984,501.0,410.4453096853504
508.0,415.7635108969128,410.4453096853353,498.9999998521589,505.0,410.4453096853504
516.0,415.3582350197868,410.44530968123183,494.99999991307374,507.0,410.4453096853504
501.0,414.5314666846541,410.445309685078,486.9999998807609,503.0,410.4453096853504
513.0,415.82104367171695,319.99999995121834,519.999999861958,505.0,410.4453096853504
506.0,414.70725780983184,410.4453096853413,493.9999996650019,506.0,410.4453096853504
506.0,414.96868967212,410.4453096853148,495.9999998025018,504.0,410.4453096853504
500.0,415.5007779074865,410.44530968530586,488.9999999249203,498.0,410.4453096853504
515.0,416.2473733230645,319.9999999911242,488.99999992354833,517.0,410.4453096853504
514.0,414.40542029489785,410.4453096853362,487.99999995770673,516.0,410.4453096853504
510.0,414.723921392164,319.99999994537126,488.99999967442784,500.0,410.4453096853504
514.0,416.0318634909557,410.445309685346,501.9999999240978,509.0,410.4453096853504
509.0,415.8520895555952,319.9999999999497,497.9999998328878,498.0,410.4453096853504
504.0,414.3917290430397,410.4453096853474,497.9999996973239,495.0,410.4453096853504
513.0,415.0615842470073,410.4453096853255,491.9999997725462,502.0,410.4453096853504
509.0,416.3408615614186,410.4453096853282,499.9999996809714,509.0,410.4453096853504
509.0,415.645080673755,410.44530968534,498.999999742171,502.0,410.4453096853504
508.0,415.9182116320914,410.4453096852729,484.9999998111936,504.0,410.4453096853504
