XQAOA,MA_QAOA,QAOA,Classical,Geomans_Williamson,QAOA*
510.0,416.6554439680627,410.9772106113692,498.9999997168535,513.0,410.9772106114039
507.0,415.8700559578078,410.97721061121575,499.99999967900095,511.0,410.9772106114039
507.0,416.35689854330366,410.9772106113454,500.99999990457655,506.0,410.9772106114039
500.0,416.36165937445367,410.97721061124366,490.99999994373286,515.0,410.9772106114039
511.0,416.2686942897847,410.97721061134536,488.99999988376754,504.0,410.9772106114039
516.0,415.8573203842236,410.9772106113887,495.9999997155272,511.0,410.9772106114039
510.0,415.1454527388357,410.9772106112386,508.99999999066415,505.0,410.9772106114039
514.0,415.2936895672482,410.97721061139526,493.99999960564406,494.0,410.9772106114039
515.0,415.4596631857336,410.9772106112039,488.9999998732249,511.0,410.9772106114039
507.0,416.0564080088981,410.9772106113343,494.9999999126608,491.0,410.9772106114039
510.0,416.2077528495553,410.97721061131017,501.99999999484265,505.0,410.9772106114039
513.0,416.1228322361404,410.9772106113496,491.9999999659652,510.0,410.9772106114039
503.0,416.6861754949607,410.9772106109229,511.99999995713097,502.0,410.9772106114039
511.0,414.4538891312802,410.9772106113361,502.9999999157411,507.0,410.9772106114039
501.0,415.921463558957,410.9772106113768,496.9999992590286,510.0,410.9772106114039
506.0,416.0625487885575,410.9772106113993,495.9999999903671,505.0,410.9772106114039
507.0,414.7011121380588,410.9772106113888,491.99999974809737,501.0,410.9772106114039
510.0,414.7897970264783,410.97721061139976,502.9999997714536,503.0,410.9772106114039
501.0,414.4483352100693,410.9772106113552,498.9999998802201,509.0,410.9772106114039
506.0,415.6965223928081,410.97721061117977,510.9999999896936,514.0,410.9772106114039
506.0,417.2376035618509,410.977210611313,498.9999999769721,511.0,410.9772106114039
506.0,413.7379753934757,319.99999992323586,490.99999988565065,505.0,410.9772106114039
512.0,414.6502625007007,410.9772106113784,486.9999999282762,495.0,410.9772106114039
506.0,415.0926746473446,410.9772106112716,490.9999999866326,490.0,410.9772106114039
501.0,415.7653391784508,410.9772106113969,504.99999944432193,512.0,410.9772106114039
500.0,415.3308688516466,410.977210611248,497.99999999656654,500.0,410.9772106114039
508.0,415.96388006753295,410.9772106113492,504.99999998793146,493.0,410.9772106114039
510.0,416.2224391349234,410.977210611365,487.9999998446196,506.0,410.9772106114039
508.0,416.6503085004851,319.9999999868168,477.9999998057857,507.0,410.9772106114039
510.0,415.6667291856847,410.97721061140254,500.9999999388513,507.0,410.9772106114039
514.0,416.6502619989907,410.9772106113765,504.99999902252137,508.0,410.9772106114039
515.0,416.5973382345982,410.97721061127726,490.9999998894468,491.0,410.9772106114039
516.0,416.0214724706885,410.9772106104559,500.99999982931575,496.0,410.9772106114039
513.0,415.0059674302105,410.97721061135775,493.9999999526983,488.0,410.9772106114039
502.0,414.37715515767655,410.9772106113928,498.9999996151714,505.0,410.9772106114039
501.0,416.2946085308265,410.9772106112719,504.9999997893135,499.0,410.9772106114039
503.0,416.155443755317,410.9772106114038,491.9999999576819,509.0,410.9772106114039
509.0,415.43932306032406,410.97721061139526,496.9999999629113,505.0,410.9772106114039
510.0,416.13989960752815,410.9772106113461,502.9999999713591,501.0,410.9772106114039
